http://www.zappos.com/product/7839042,L-R-G,Sicker Than Most True Straight Chino Pant,55.99,http://www.zappos.com/images/z/1/5/9/0/1/6/1590160-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/denim/rigid-shrink-to-fit.html,Levi's,501 Rigid Shrink To Fit,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/l/e/levis_501_rigidshrinktofit_5.jpg,Measurements taken from a size 32-34.,32,34,33,13,34,9,8.25,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/510-rigid-super-skinny.html,Levi's,510 Rigid Super Skinny,54,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/r/i/rigid5.jpg,,32,32,32,10,32,,6.75,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",54,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/rigid-light-blue.html,Levi's,511 Rigid Light Blue,56,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/0/4/045110288_levis511ltblueb4.jpg,Measurements taken from a 32.,32,32,32,10,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",56,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/rigid-light-grey.html,Levi's,511 Rigid Light Grey,56,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/4/5/45110290_511rigidltgreen_1.jpg,Measurements taken from a 32,32,32,32,10,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",56,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/bottoms/pants/511-skinny-cord-1.html,Levi's,511 Skinny Cord In Khaki,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/0/4/045110432_511skinny1.2_2.jpg,Measurements taken from a 32-32.,32,32,32,10.5,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/bottoms/pants/511-skinny-cord.html,Levi's,511 Skinny Cord In Pewter,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/0/4/045110432_511skinny1_2.jpg,Measurements taken from a 32-32.,32,32,32,10.5,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/511-skinny-rigid-dragon.html,Levi's,511 Skinny Rigid Dragon,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/4/5/45110241_levis_511skinnyrigiddragon_3.jpg,Measurements taken from a 32.,32,32,32,10,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/511-skinny-rigid-jettty.html,Levi's,511 Skinny Rigid Jetty,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/4/5/45110251_rigid511jetty5.jpg,Measurements taken from a 32-34.,32,34,32,10,34,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/514-blue-collar.html,Levi's,514 Blue Collar,54,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/5/1/5140266_bluecollar4.jpg,Measurements taken from a 32-34. ,32,34,31,10,34,9,8.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",54,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/514-slim-straight.html,Levi's,514 Slim Straight,54,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/0/0/005140308_514slimstraight1.jpg,Measurements taken from a 31-32.,31,32,32,10,34,9,8,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",54,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/tumbled-black-514-slim-st.html,Levi's,514 Tumbled Slim/Straight in Black,54,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/5/1/5140164_tumbledblack5pkt5.jpg,Measurements taken from a 32-34. ,32,34,32,9.5,34,9,8.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",54,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/521-slim-tapered.html,Levi's,521 Slim Tapered,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/l/e/levi_521slim1.jpg,Measurements taken from a size 31-32.,31,32,34,11,32,8,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/1947-501.html,Levi's Vintage Clothing,1947 501,250,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/8/1804553_levis501engin5.jpg,Measurements taken from a size 31x34.,31,34,30,11.5,34,8.5,8.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",250,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/bottoms/pants/slim-fit-chino-4.html,Life After Denim,Slim Fit Chino In Khaki,84,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/a/i/aie00200_slimkhaki_1.jpg,Measurements taken from a size 32.  Dimensions will vary with size.,32,32,33,10.5,32.5,8,8,11.5,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",84,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/bottoms/pants/slim-fit-chino-in-summer-weight-in-grey.html,Life After Denim,Slim Fit Chino In Summer Weight In Light Grey,78,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/a/1/a1a110201_ltweightslim7_1.jpg,Measurements taken from a size 32.  Dimensions will vary with size.,32,32,32,11,32,17,16,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",78,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7776473,Loudmouth Golf,DogWood Pant,95,http://www.zappos.com/images/z/1/4/4/1443796-p-DETAILED.jpg,,32,32,32,10.5,32,,4.5,,16,42,,Zappos,Free shipping,Free Returns,Online only,95,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2.25
http://www.zappos.com/product/7942926,Loudmouth Golf,Mashi Niblick Pant,95,http://www.zappos.com/images/z/1/8/0/9/7/0/1809706-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,14,42,,Zappos,Free shipping,Free Returns,Online only,95,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7904280,Loudmouth Golf,Money Pant,95,http://www.zappos.com/images/z/1/7/2/9/7/0/1729703-p-DETAILED.jpg,,32,1.729,32,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,95,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7904280,Loudmouth Golf,Money Pant,95,http://www.zappos.com/images/z/1/7/2/9/7/0/1729703-p-DETAILED.jpg,,32,1.729,32,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,95,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7829920,Marc Ecko Cut & Sew,Za Za Pant,53.6,http://www.zappos.com/images/z/1/5/6/8/3/6/1568360-p-DETAILED.jpg,,34,1.729,34,12,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,53.6,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7794979,Marmot,Matador Cotton Pant,62.99,http://www.zappos.com/images/z/1/4/8/1489364-p-DETAILED.jpg,,32,1.729,32,11,33,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,62.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7794979,Marmot,Matador Cotton Pant,62.99,http://www.zappos.com/images/z/1/4/8/1489364-p-DETAILED.jpg,,32,1.729,32,11,33,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,62.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7892042,Matix Clothing Company,Twillinger Pant,46.99,http://www.zappos.com/images/z/1/7/0/1700887-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,15,40,,Zappos,Free shipping,Free Returns,Online only,46.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7892042,Matix Clothing Company,Twillinger Pant,46.99,http://www.zappos.com/images/z/1/7/0/1700887-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,15,40,,Zappos,Free shipping,Free Returns,Online only,46.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7892043,Matix Clothing Company,Welder Pant,47.99,http://www.zappos.com/images/z/1/7/0/1700892-p-DETAILED.jpg,,32,1.729,34,10,31,,4,,14,41,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2
http://www.zappos.com/product/7818674,McQ,Denim Pant,167.99,http://www.zappos.com/images/z/1/5/4/5/6/5/1545657-p-DETAILED.jpg,,32,1.729,34,12,35,,8,,16,45,,Zappos,Free shipping,Free Returns,Online only,167.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7818675,McQ,Pant,239.99,http://www.zappos.com/images/z/1/5/4/5/6/5/1545658-p-DETAILED.jpg,,32,1.729,34,12,33,,7,,17,43,,Zappos,Free shipping,Free Returns,Online only,239.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7844634,Michael Kors,Garment Dyed Chino,87.99,http://www.zappos.com/images/z/1/6/0/1601924-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,87.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7844634,Michael Kors,Garment Dyed Chino,87.99,http://www.zappos.com/images/z/1/6/0/1601924-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,87.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7863912,Michael Kors,Gmt Dyed Cargo Pant,195,http://www.zappos.com/images/z/1/6/3/9/2/5/1639252-p-DETAILED.jpg,,33,1.729,33,11,32,,8,,16,41,,Zappos,Free shipping,Free Returns,Online only,195,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/denim/vintage-label-slim-straig.html,Momotaro Jeans,Vintage Label Slim Straight,365,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/m/o/momotaro_vintagelabelslim1.jpg,Measurements taken from a size 30.,30,30,30,10.75,39,8.5,8.5,,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",365,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/vintage-label-tight-strai.html,Momotaro Jeans,Vintage Label Tight Straight,365,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/0/7/0701_vintagelabel5.jpg,Measurements taken from a 31.,31,31,30,10.75,39,8.5,8.5,,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",365,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/tight-straight-selvedge.html,Momotaro Jeans By Japan Blue,Skinny Straight ,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/j/b/jb0703_tightstraightselvedge5.jpg,Measurements taken from size 31,31,31,32,10.5,38.25,8,7.75,,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/skinny-straight-deep-blue.html,Momotaro Jeans By Japan Blue,Skinny Straight Deep Blue,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/j/b/jb0102_skinnystraight5.jpg,Measurements taken from a size 32.,32,32,33,9.75,39,8.5,7.75,12,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/skinny-straight-vintage-s.html,Momotaro Jeans By Japan Blue,Tight Straight Selvedge,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/j/b/jb0101_skinnystraightvint5.jpg,Measurements taken from a size 32.,32,32,33,9.75,39,8.5,7.75,12,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7857678,Moods of Norway,Even Flo Casual Grey Pant,84.99,http://www.zappos.com/images/z/1/6/2/6/3/8/1626381-p-DETAILED.jpg,,33,1.729,34,10,34,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,84.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7931512,Moods of Norway,Even Flo Suit Pant,97.99,http://www.zappos.com/images/z/1/7/8/6/8/1/1786819-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,97.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7931512,Moods of Norway,Even Flo Suit Pant,97.99,http://www.zappos.com/images/z/1/7/8/6/8/1/1786819-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,97.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935947,Moods of Norway,Even Flo Wonder Casual 17 Pant,179,http://www.zappos.com/images/z/1/7/9/5/9/7/1795979-p-DETAILED.jpg,,35,1.729,34,10,34,,8,,17,44,,Zappos,Free shipping,Free Returns,Online only,179,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935944,Moods of Norway,Even Flo Wonder Casual 21 Pant,159,http://www.zappos.com/images/z/1/7/9/5/9/7/1795976-p-DETAILED.jpg,,31,1.729,33,10,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,159,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7857609,Moods of Norway,Even Flo Wonder Casual Pant,179,http://www.zappos.com/images/z/1/6/2/6/2/6/1626261-p-DETAILED.jpg,,31,1.729,33,10,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,179,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7791881,Mountain Hardwear,Cordoba Gene,50,http://www.zappos.com/images/z/1/4/8/1481683-p-DETAILED.jpg,,30,1.729,32,9,31,,8,,16,40,,Zappos,Free shipping,Free Returns,Online only,50,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7791881,Mountain Hardwear,Cordoba Gene,50,http://www.zappos.com/images/z/1/4/8/1481683-p-DETAILED.jpg,,30,1.729,32,9,31,,8,,16,40,,Zappos,Free shipping,Free Returns,Online only,50,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7791893,Mountain Hardwear,Tonada Cord Gene,65,http://www.zappos.com/images/z/1/4/8/1481733-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,17,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7791893,Mountain Hardwear,Tonada Cord Gene,65,http://www.zappos.com/images/z/1/4/8/1481733-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,17,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7921384,Nautica,Cotton Twill Cargo Pant,59.5,http://www.zappos.com/images/z/1/7/6/3/4/4/1763441-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,42,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7733463,Nautica Big & Tall,Big & Tall Wrinkle Resistant Double Pleat Pant,55.99,http://www.zappos.com/images/z/1/3/4/7/6/6/1347668-p-DETAILED.jpg,,38,36,38,15,36,,5,,20,50,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2.5
http://www.zappos.com/product/7733463,Nautica Big & Tall,Big & Tall Wrinkle Resistant Double Pleat Pant,55.99,http://www.zappos.com/images/z/1/3/4/7/6/6/1347668-p-DETAILED.jpg,,38,36,38,15,36,,5,,20,50,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2.5
http://www.zappos.com/product/7789577,Nike 6.0,Backyard Chino Pant Solid,43.99,http://www.zappos.com/images/z/1/4/7/5/4/1/1475415-p-DETAILED.jpg,,32,1.729,32,10.5,32,,8.5,,15.5,42,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7789577,Nike 6.0,Backyard Chino Pant Solid,43.99,http://www.zappos.com/images/z/1/4/7/5/4/1/1475415-p-DETAILED.jpg,,32,1.729,32,10.5,32,,8.5,,15.5,42,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7822723,Nike Golf,Check Pant,62.99,http://www.zappos.com/images/z/1/5/5/1554426-p-DETAILED.jpg,,32,30,32,11,30,,9,,16,41,,Zappos,Free shipping,Free Returns,Online only,62.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7822723,Nike Golf,Check Pant,62.99,http://www.zappos.com/images/z/1/5/5/1554426-p-DETAILED.jpg,,32,30,32,11,30,,9,,16,41,,Zappos,Free shipping,Free Returns,Online only,62.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7822728,Nike Golf,Dri-FIT Stripe Pant,80,http://www.zappos.com/images/z/1/5/5/1554440-p-DETAILED.jpg,,32,32,32,11,32,,10,,16,42,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7822728,Nike Golf,Dri-FIT Stripe Pant,80,http://www.zappos.com/images/z/1/5/5/1554440-p-DETAILED.jpg,,32,32,32,11,32,,10,,16,42,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7904889,Nike Golf,Flat Front Tech Pant,55.99,http://www.zappos.com/images/z/1/7/3/1/0/4/1731043-p-DETAILED.jpg,,32,1.729,32,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7822727,Nike Golf,Heather Pant,80,http://www.zappos.com/images/z/1/5/5/1554435-p-DETAILED.jpg,,32,32,32,11,32,,9,,14,42,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7822727,Nike Golf,Heather Pant,80,http://www.zappos.com/images/z/1/5/5/1554435-p-DETAILED.jpg,,32,32,32,11,32,,9,,14,42,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7904887,Nike Golf,Modern Tech Pant,80,http://www.zappos.com/images/z/1/7/3/1/0/4/1731045-p-DETAILED.jpg,,33,1.729,33,8,30,,8.5,,12,39,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7904887,Nike Golf,Modern Tech Pant,80,http://www.zappos.com/images/z/1/7/3/1/0/4/1731045-p-DETAILED.jpg,,33,1.729,33,8,30,,8.5,,12,39,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://needsupply.com/mens/bottoms/pants/aros-heavy-chino.html,Norse Projects,Aros Heavy Chino,170,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/n/2/n25-0015_arosheavychin_4.jpg,Measurements taken from a size 31.,31,31,33,10.5,32,8.5,7,12,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",170,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/three-jeans-raw-tapered.html,Norse Projects,Three Jeans Raw Tapered,180,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/n/3/n300003_threejeansraw5_1.jpg,Measurements taken from a size 32-32.,32,32,35,11.5,32,9,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",180,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/big-bengt-dry-dirt-organic.html,Nudie Jeans,Big Bengt Dry Dirt Organic,199,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/110754_bigbengtdry5.jpg,Measurements taken from a size 30-34.,30,34,30,11,34.5,8.5,7,,15,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",199,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/grim-tim-recycle-dry-navy.html,Nudie Jeans,Grim Tim Recycle Dry Navy,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/111013_grimtrim_denim1_1.jpg,Measurements taken from a size 32-34.,32,34,32,10,34,8,7.5,11.5,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/hank-rey-recycle-dry.html,Nudie Jeans,Hank Rey Recycle Dry,199,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/110962_hank_1.jpg,Measurements taken from a size 31-34.,31,34,34,10.5,34,8,7,11.5,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",199,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/sharp-bengt-recycle-dry-g.html,Nudie Jeans,Sharp Bengt Recycled Dry ,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/110930_sharpbengtrec5.jpg,Measurements taken from a size 30-34.  Dimensions may vary with size. ,30,34,30,11,34,8.5,7,,15,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/slim-jim-dry-black-coated.html,Nudie Jeans,Slim Jim Dry Black Coated,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/5/1553420_nudie_dryblackcoatslimjim1.jpg,Measured on a size 32. Dimensions may vary with size.,32,32,32,9.5,32,16,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/slim-jim-dry-broken-twill-7.html,Nudie Jeans,Slim Jim Dry Broken Twill,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/110194_grimtimdryorganic_4.jpg,Measured on a size 32. Dimensions may vary with size.,32,32,32,9.5,34,16,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
